,path,emotion
6127,data/train-custom\1088_TSI_XX_fear.wav,NEGATIVE
6128,data/train-custom\1088_WSI_XX_fear.wav,NEGATIVE
6129,data/train-custom\1089_DFA_XX_fear.wav,NEGATIVE
6130,data/train-custom\1089_IEO_HI_fear.wav,NEGATIVE
6131,data/train-custom\1089_IEO_LO_fear.wav,NEGATIVE
6132,data/train-custom\1089_IEO_MD_fear.wav,NEGATIVE
6133,data/train-custom\1089_IOM_XX_fear.wav,NEGATIVE
6134,data/train-custom\1089_ITH_XX_fear.wav,NEGATIVE
6135,data/train-custom\1089_ITS_XX_fear.wav,NEGATIVE
6136,data/train-custom\1089_IWL_XX_fear.wav,NEGATIVE
6137,data/train-custom\1089_IWW_XX_fear.wav,NEGATIVE
6138,data/train-custom\1089_MTI_XX_fear.wav,NEGATIVE
6139,data/train-custom\1089_TAI_XX_fear.wav,NEGATIVE
6140,data/train-custom\1089_TIE_XX_fear.wav,NEGATIVE
6141,data/train-custom\1089_TSI_XX_fear.wav,NEGATIVE
6142,data/train-custom\1089_WSI_XX_fear.wav,NEGATIVE
6143,data/train-custom\1090_DFA_XX_fear.wav,NEGATIVE
6144,data/train-custom\1090_IEO_HI_fear.wav,NEGATIVE
6145,data/train-custom\1090_IEO_LO_fear.wav,NEGATIVE
6146,data/train-custom\1090_IEO_MD_fear.wav,NEGATIVE
6147,data/train-custom\1090_IOM_XX_fear.wav,NEGATIVE
6148,data/train-custom\1090_ITH_XX_fear.wav,NEGATIVE
6149,data/train-custom\1090_ITS_XX_fear.wav,NEGATIVE
6150,data/train-custom\1090_IWL_XX_fear.wav,NEGATIVE
6151,data/train-custom\1090_IWW_XX_fear.wav,NEGATIVE
6152,data/train-custom\1090_MTI_XX_fear.wav,NEGATIVE
6153,data/train-custom\1090_TAI_XX_fear.wav,NEGATIVE
6154,data/train-custom\1090_TIE_XX_fear.wav,NEGATIVE
6155,data/train-custom\1090_TSI_XX_fear.wav,NEGATIVE
6156,data/train-custom\1090_WSI_XX_fear.wav,NEGATIVE
6157,data/train-custom\1091_DFA_XX_fear.wav,NEGATIVE
6158,data/train-custom\1091_IEO_HI_fear.wav,NEGATIVE
6159,data/train-custom\1091_IEO_LO_fear.wav,NEGATIVE
6160,data/train-custom\1091_IEO_MD_fear.wav,NEGATIVE
6161,data/train-custom\1091_IOM_XX_fear.wav,NEGATIVE
6162,data/train-custom\1091_ITH_XX_fear.wav,NEGATIVE
6163,data/train-custom\1091_ITS_XX_fear.wav,NEGATIVE
6164,data/train-custom\1091_IWL_XX_fear.wav,NEGATIVE
6165,data/train-custom\1091_IWW_XX_fear.wav,NEGATIVE
6166,data/train-custom\1091_MTI_XX_fear.wav,NEGATIVE
6167,data/train-custom\1091_TAI_XX_fear.wav,NEGATIVE
6168,data/train-custom\1091_TIE_XX_fear.wav,NEGATIVE
6169,data/train-custom\1091_TSI_XX_fear.wav,NEGATIVE
6170,data/train-custom\1091_WSI_XX_fear.wav,NEGATIVE
6171,data/train-custom\1001_DFA_XX_disgust.wav,NEGATIVE
6172,data/train-custom\1001_IEO_HI_disgust.wav,NEGATIVE
6173,data/train-custom\1001_IEO_LO_disgust.wav,NEGATIVE
6174,data/train-custom\1001_IEO_MD_disgust.wav,NEGATIVE
6175,data/train-custom\1001_IOM_XX_disgust.wav,NEGATIVE
6176,data/train-custom\1001_ITH_XX_disgust.wav,NEGATIVE
6177,data/train-custom\1001_ITS_XX_disgust.wav,NEGATIVE
6178,data/train-custom\1001_IWL_XX_disgust.wav,NEGATIVE
6179,data/train-custom\1001_IWW_XX_disgust.wav,NEGATIVE
6180,data/train-custom\1001_MTI_XX_disgust.wav,NEGATIVE
6181,data/train-custom\1001_TAI_XX_disgust.wav,NEGATIVE
6182,data/train-custom\1001_TIE_XX_disgust.wav,NEGATIVE
6183,data/train-custom\1001_TSI_XX_disgust.wav,NEGATIVE
6184,data/train-custom\1001_WSI_XX_disgust.wav,NEGATIVE
6185,data/train-custom\1002_DFA_XX_disgust.wav,NEGATIVE
6186,data/train-custom\1002_IEO_HI_disgust.wav,NEGATIVE
6187,data/train-custom\1002_IEO_LO_disgust.wav,NEGATIVE
6188,data/train-custom\1002_IEO_MD_disgust.wav,NEGATIVE
6189,data/train-custom\1002_IOM_XX_disgust.wav,NEGATIVE
6190,data/train-custom\1002_ITH_XX_disgust.wav,NEGATIVE
6191,data/train-custom\1002_ITS_XX_disgust.wav,NEGATIVE
6192,data/train-custom\1002_IWL_XX_disgust.wav,NEGATIVE
6193,data/train-custom\1002_IWW_XX_disgust.wav,NEGATIVE
6194,data/train-custom\1002_MTI_XX_disgust.wav,NEGATIVE
6195,data/train-custom\1002_TAI_XX_disgust.wav,NEGATIVE
6196,data/train-custom\1002_TIE_XX_disgust.wav,NEGATIVE
6197,data/train-custom\1002_TSI_XX_disgust.wav,NEGATIVE
6198,data/train-custom\1002_WSI_XX_disgust.wav,NEGATIVE
6199,data/train-custom\1003_DFA_XX_disgust.wav,NEGATIVE
6200,data/train-custom\1003_IEO_HI_disgust.wav,NEGATIVE
6201,data/train-custom\1003_IEO_LO_disgust.wav,NEGATIVE
6202,data/train-custom\1003_IEO_MD_disgust.wav,NEGATIVE
6203,data/train-custom\1003_IOM_XX_disgust.wav,NEGATIVE
6204,data/train-custom\1003_ITH_XX_disgust.wav,NEGATIVE
6205,data/train-custom\1003_ITS_XX_disgust.wav,NEGATIVE
6206,data/train-custom\1003_IWL_XX_disgust.wav,NEGATIVE
6207,data/train-custom\1003_IWW_XX_disgust.wav,NEGATIVE
6208,data/train-custom\1003_MTI_XX_disgust.wav,NEGATIVE
6209,data/train-custom\1003_TAI_XX_disgust.wav,NEGATIVE
6210,data/train-custom\1003_TIE_XX_disgust.wav,NEGATIVE
6211,data/train-custom\1003_TSI_XX_disgust.wav,NEGATIVE
6212,data/train-custom\1003_WSI_XX_disgust.wav,NEGATIVE
6213,data/train-custom\1004_DFA_XX_disgust.wav,NEGATIVE
6214,data/train-custom\1004_IEO_HI_disgust.wav,NEGATIVE
6215,data/train-custom\1004_IEO_LO_disgust.wav,NEGATIVE
6216,data/train-custom\1004_IEO_MD_disgust.wav,NEGATIVE
6217,data/train-custom\1004_IOM_XX_disgust.wav,NEGATIVE
6218,data/train-custom\1004_ITH_XX_disgust.wav,NEGATIVE
6219,data/train-custom\1004_ITS_XX_disgust.wav,NEGATIVE
6220,data/train-custom\1004_IWL_XX_disgust.wav,NEGATIVE
6221,data/train-custom\1004_IWW_XX_disgust.wav,NEGATIVE
6222,data/train-custom\1004_MTI_XX_disgust.wav,NEGATIVE
6223,data/train-custom\1004_TAI_XX_disgust.wav,NEGATIVE
6224,data/train-custom\1004_TIE_XX_disgust.wav,NEGATIVE
6225,data/train-custom\1004_TSI_XX_disgust.wav,NEGATIVE
6226,data/train-custom\1004_WSI_XX_disgust.wav,NEGATIVE
6227,data/train-custom\1005_DFA_XX_disgust.wav,NEGATIVE
6228,data/train-custom\1005_IEO_HI_disgust.wav,NEGATIVE
6229,data/train-custom\1005_IEO_LO_disgust.wav,NEGATIVE
6230,data/train-custom\1005_IEO_MD_disgust.wav,NEGATIVE
6231,data/train-custom\1005_IOM_XX_disgust.wav,NEGATIVE
6232,data/train-custom\1005_ITH_XX_disgust.wav,NEGATIVE
6233,data/train-custom\1005_ITS_XX_disgust.wav,NEGATIVE
6234,data/train-custom\1005_IWL_XX_disgust.wav,NEGATIVE
6235,data/train-custom\1005_IWW_XX_disgust.wav,NEGATIVE
6236,data/train-custom\1005_MTI_XX_disgust.wav,NEGATIVE
6237,data/train-custom\1005_TAI_XX_disgust.wav,NEGATIVE
6238,data/train-custom\1005_TIE_XX_disgust.wav,NEGATIVE
6239,data/train-custom\1005_TSI_XX_disgust.wav,NEGATIVE
6240,data/train-custom\1005_WSI_XX_disgust.wav,NEGATIVE
6241,data/train-custom\1006_DFA_XX_disgust.wav,NEGATIVE
6242,data/train-custom\1006_IEO_HI_disgust.wav,NEGATIVE
6243,data/train-custom\1006_IEO_LO_disgust.wav,NEGATIVE
6244,data/train-custom\1006_IEO_MD_disgust.wav,NEGATIVE
6245,data/train-custom\1006_IOM_XX_disgust.wav,NEGATIVE
6246,data/train-custom\1006_ITH_XX_disgust.wav,NEGATIVE
6247,data/train-custom\1006_ITS_XX_disgust.wav,NEGATIVE
6248,data/train-custom\1006_IWL_XX_disgust.wav,NEGATIVE
6249,data/train-custom\1006_IWW_XX_disgust.wav,NEGATIVE
6250,data/train-custom\1006_MTI_XX_disgust.wav,NEGATIVE
6251,data/train-custom\1006_TAI_XX_disgust.wav,NEGATIVE
6252,data/train-custom\1006_TIE_XX_disgust.wav,NEGATIVE
6253,data/train-custom\1006_TSI_XX_disgust.wav,NEGATIVE
6254,data/train-custom\1006_WSI_XX_disgust.wav,NEGATIVE
6255,data/train-custom\1007_DFA_XX_disgust.wav,NEGATIVE
6256,data/train-custom\1007_IEO_HI_disgust.wav,NEGATIVE
6257,data/train-custom\1007_IEO_LO_disgust.wav,NEGATIVE
6258,data/train-custom\1007_IEO_MD_disgust.wav,NEGATIVE
6259,data/train-custom\1007_IOM_XX_disgust.wav,NEGATIVE
6260,data/train-custom\1007_ITH_XX_disgust.wav,NEGATIVE
6261,data/train-custom\1007_ITS_XX_disgust.wav,NEGATIVE
6262,data/train-custom\1007_IWL_XX_disgust.wav,NEGATIVE
6263,data/train-custom\1007_IWW_XX_disgust.wav,NEGATIVE
6264,data/train-custom\1007_MTI_XX_disgust.wav,NEGATIVE
6265,data/train-custom\1007_TAI_XX_disgust.wav,NEGATIVE
6266,data/train-custom\1007_TIE_XX_disgust.wav,NEGATIVE
6267,data/train-custom\1007_TSI_XX_disgust.wav,NEGATIVE
6268,data/train-custom\1007_WSI_XX_disgust.wav,NEGATIVE
6269,data/train-custom\1008_DFA_XX_disgust.wav,NEGATIVE
6270,data/train-custom\1008_IEO_HI_disgust.wav,NEGATIVE
6271,data/train-custom\1008_IEO_LO_disgust.wav,NEGATIVE
6272,data/train-custom\1008_IEO_MD_disgust.wav,NEGATIVE
6273,data/train-custom\1008_IOM_XX_disgust.wav,NEGATIVE
6274,data/train-custom\1008_ITH_XX_disgust.wav,NEGATIVE
6275,data/train-custom\1008_ITS_XX_disgust.wav,NEGATIVE
6276,data/train-custom\1008_IWL_XX_disgust.wav,NEGATIVE
6277,data/train-custom\1008_IWW_XX_disgust.wav,NEGATIVE
6278,data/train-custom\1008_MTI_XX_disgust.wav,NEGATIVE
6279,data/train-custom\1008_TAI_XX_disgust.wav,NEGATIVE
6280,data/train-custom\1008_TIE_XX_disgust.wav,NEGATIVE
6281,data/train-custom\1008_TSI_XX_disgust.wav,NEGATIVE
6282,data/train-custom\1009_DFA_XX_disgust.wav,NEGATIVE
6283,data/train-custom\1009_IEO_HI_disgust.wav,NEGATIVE
6284,data/train-custom\1009_IEO_LO_disgust.wav,NEGATIVE
6285,data/train-custom\1009_IEO_MD_disgust.wav,NEGATIVE
6286,data/train-custom\1009_IOM_XX_disgust.wav,NEGATIVE
6287,data/train-custom\1009_ITH_XX_disgust.wav,NEGATIVE
6288,data/train-custom\1009_ITS_XX_disgust.wav,NEGATIVE
6289,data/train-custom\1009_IWL_XX_disgust.wav,NEGATIVE
6290,data/train-custom\1009_IWW_XX_disgust.wav,NEGATIVE
6291,data/train-custom\1009_TAI_XX_disgust.wav,NEGATIVE
6292,data/train-custom\1009_TIE_XX_disgust.wav,NEGATIVE
6293,data/train-custom\1009_TSI_XX_disgust.wav,NEGATIVE
6294,data/train-custom\1009_WSI_XX_disgust.wav,NEGATIVE
6295,data/train-custom\1010_DFA_XX_disgust.wav,NEGATIVE
6296,data/train-custom\1010_IEO_HI_disgust.wav,NEGATIVE
6297,data/train-custom\1010_IEO_LO_disgust.wav,NEGATIVE
6298,data/train-custom\1010_IEO_MD_disgust.wav,NEGATIVE
6299,data/train-custom\1010_IOM_XX_disgust.wav,NEGATIVE
6300,data/train-custom\1010_ITH_XX_disgust.wav,NEGATIVE
6301,data/train-custom\1010_ITS_XX_disgust.wav,NEGATIVE
6302,data/train-custom\1010_IWL_XX_disgust.wav,NEGATIVE
6303,data/train-custom\1010_IWW_XX_disgust.wav,NEGATIVE
6304,data/train-custom\1010_MTI_XX_disgust.wav,NEGATIVE
6305,data/train-custom\1010_TAI_XX_disgust.wav,NEGATIVE
6306,data/train-custom\1010_TIE_XX_disgust.wav,NEGATIVE
6307,data/train-custom\1010_TSI_XX_disgust.wav,NEGATIVE
6308,data/train-custom\1010_WSI_XX_disgust.wav,NEGATIVE
6309,data/train-custom\1011_DFA_XX_disgust.wav,NEGATIVE
6310,data/train-custom\1011_IEO_HI_disgust.wav,NEGATIVE
6311,data/train-custom\1011_IEO_LO_disgust.wav,NEGATIVE
6312,data/train-custom\1011_IEO_MD_disgust.wav,NEGATIVE
6313,data/train-custom\1011_IOM_XX_disgust.wav,NEGATIVE
6314,data/train-custom\1011_ITH_XX_disgust.wav,NEGATIVE
6315,data/train-custom\1011_ITS_XX_disgust.wav,NEGATIVE
6316,data/train-custom\1011_IWL_XX_disgust.wav,NEGATIVE
6317,data/train-custom\1011_IWW_XX_disgust.wav,NEGATIVE
6318,data/train-custom\1011_MTI_XX_disgust.wav,NEGATIVE
6319,data/train-custom\1011_TAI_XX_disgust.wav,NEGATIVE
6320,data/train-custom\1011_TIE_XX_disgust.wav,NEGATIVE
6321,data/train-custom\1011_TSI_XX_disgust.wav,NEGATIVE
6322,data/train-custom\1011_WSI_XX_disgust.wav,NEGATIVE
6323,data/train-custom\1012_DFA_XX_disgust.wav,NEGATIVE
6324,data/train-custom\1012_IEO_HI_disgust.wav,NEGATIVE
6325,data/train-custom\1012_IEO_LO_disgust.wav,NEGATIVE
6326,data/train-custom\1012_IEO_MD_disgust.wav,NEGATIVE
6327,data/train-custom\1012_IOM_XX_disgust.wav,NEGATIVE
6328,data/train-custom\1012_ITH_XX_disgust.wav,NEGATIVE
6329,data/train-custom\1012_ITS_XX_disgust.wav,NEGATIVE
6330,data/train-custom\1012_IWL_XX_disgust.wav,NEGATIVE
6331,data/train-custom\1012_IWW_XX_disgust.wav,NEGATIVE
6332,data/train-custom\1012_MTI_XX_disgust.wav,NEGATIVE
6333,data/train-custom\1012_TAI_XX_disgust.wav,NEGATIVE
6334,data/train-custom\1012_TIE_XX_disgust.wav,NEGATIVE
6335,data/train-custom\1012_TSI_XX_disgust.wav,NEGATIVE
6336,data/train-custom\1012_WSI_XX_disgust.wav,NEGATIVE
6337,data/train-custom\1013_DFA_XX_disgust.wav,NEGATIVE
6338,data/train-custom\1013_IEO_HI_disgust.wav,NEGATIVE
6339,data/train-custom\1013_IEO_LO_disgust.wav,NEGATIVE
6340,data/train-custom\1013_IEO_MD_disgust.wav,NEGATIVE
6341,data/train-custom\1013_IOM_XX_disgust.wav,NEGATIVE
6342,data/train-custom\1013_ITH_XX_disgust.wav,NEGATIVE
6343,data/train-custom\1013_ITS_XX_disgust.wav,NEGATIVE
6344,data/train-custom\1013_IWL_XX_disgust.wav,NEGATIVE
6345,data/train-custom\1013_IWW_XX_disgust.wav,NEGATIVE
6346,data/train-custom\1013_MTI_XX_disgust.wav,NEGATIVE
6347,data/train-custom\1013_TAI_XX_disgust.wav,NEGATIVE
6348,data/train-custom\1013_TIE_XX_disgust.wav,NEGATIVE
6349,data/train-custom\1013_TSI_XX_disgust.wav,NEGATIVE
6350,data/train-custom\1013_WSI_XX_disgust.wav,NEGATIVE
6351,data/train-custom\1014_DFA_XX_disgust.wav,NEGATIVE
6352,data/train-custom\1014_IEO_HI_disgust.wav,NEGATIVE
6353,data/train-custom\1014_IEO_LO_disgust.wav,NEGATIVE
6354,data/train-custom\1014_IEO_MD_disgust.wav,NEGATIVE
6355,data/train-custom\1014_IOM_XX_disgust.wav,NEGATIVE
6356,data/train-custom\1014_ITH_XX_disgust.wav,NEGATIVE
6357,data/train-custom\1014_ITS_XX_disgust.wav,NEGATIVE
6358,data/train-custom\1014_IWL_XX_disgust.wav,NEGATIVE
6359,data/train-custom\1014_IWW_XX_disgust.wav,NEGATIVE
6360,data/train-custom\1014_MTI_XX_disgust.wav,NEGATIVE
6361,data/train-custom\1014_TAI_XX_disgust.wav,NEGATIVE
6362,data/train-custom\1014_TIE_XX_disgust.wav,NEGATIVE
6363,data/train-custom\1014_TSI_XX_disgust.wav,NEGATIVE
6364,data/train-custom\1014_WSI_XX_disgust.wav,NEGATIVE
6365,data/train-custom\1015_DFA_XX_disgust.wav,NEGATIVE
6366,data/train-custom\1015_IEO_HI_disgust.wav,NEGATIVE
6367,data/train-custom\1015_IEO_LO_disgust.wav,NEGATIVE
6368,data/train-custom\1015_IEO_MD_disgust.wav,NEGATIVE
6369,data/train-custom\1015_IOM_XX_disgust.wav,NEGATIVE
6370,data/train-custom\1015_ITH_XX_disgust.wav,NEGATIVE
6371,data/train-custom\1015_ITS_XX_disgust.wav,NEGATIVE
6372,data/train-custom\1015_IWL_XX_disgust.wav,NEGATIVE
6373,data/train-custom\1015_IWW_XX_disgust.wav,NEGATIVE
6374,data/train-custom\1015_MTI_XX_disgust.wav,NEGATIVE
6375,data/train-custom\1015_TAI_XX_disgust.wav,NEGATIVE
6376,data/train-custom\1015_TIE_XX_disgust.wav,NEGATIVE
6377,data/train-custom\1015_TSI_XX_disgust.wav,NEGATIVE
6378,data/train-custom\1015_WSI_XX_disgust.wav,NEGATIVE
6379,data/train-custom\1016_DFA_XX_disgust.wav,NEGATIVE
6380,data/train-custom\1016_IEO_HI_disgust.wav,NEGATIVE
6381,data/train-custom\1016_IEO_LO_disgust.wav,NEGATIVE
6382,data/train-custom\1016_IEO_MD_disgust.wav,NEGATIVE
6383,data/train-custom\1016_IOM_XX_disgust.wav,NEGATIVE
6384,data/train-custom\1016_ITH_XX_disgust.wav,NEGATIVE
6385,data/train-custom\1016_ITS_XX_disgust.wav,NEGATIVE
6386,data/train-custom\1016_IWL_XX_disgust.wav,NEGATIVE
6387,data/train-custom\1016_IWW_XX_disgust.wav,NEGATIVE
6388,data/train-custom\1016_MTI_XX_disgust.wav,NEGATIVE
6389,data/train-custom\1016_TAI_XX_disgust.wav,NEGATIVE
6390,data/train-custom\1016_TIE_XX_disgust.wav,NEGATIVE
6391,data/train-custom\1016_TSI_XX_disgust.wav,NEGATIVE
6392,data/train-custom\1016_WSI_XX_disgust.wav,NEGATIVE
6393,data/train-custom\1017_DFA_XX_disgust.wav,NEGATIVE
6394,data/train-custom\1017_IEO_HI_disgust.wav,NEGATIVE
6395,data/train-custom\1017_IEO_LO_disgust.wav,NEGATIVE
6396,data/train-custom\1017_IEO_MD_disgust.wav,NEGATIVE
6397,data/train-custom\1017_IOM_XX_disgust.wav,NEGATIVE
6398,data/train-custom\1017_ITH_XX_disgust.wav,NEGATIVE
6399,data/train-custom\1017_ITS_XX_disgust.wav,NEGATIVE
6400,data/train-custom\1017_IWL_XX_disgust.wav,NEGATIVE
6401,data/train-custom\1017_IWW_XX_disgust.wav,NEGATIVE
6402,data/train-custom\1017_MTI_XX_disgust.wav,NEGATIVE
6403,data/train-custom\1017_TAI_XX_disgust.wav,NEGATIVE
6404,data/train-custom\1017_TIE_XX_disgust.wav,NEGATIVE
6405,data/train-custom\1017_TSI_XX_disgust.wav,NEGATIVE
6406,data/train-custom\1017_WSI_XX_disgust.wav,NEGATIVE
6407,data/train-custom\1018_DFA_XX_disgust.wav,NEGATIVE
6408,data/train-custom\1018_IEO_HI_disgust.wav,NEGATIVE
6409,data/train-custom\1018_IEO_LO_disgust.wav,NEGATIVE
6410,data/train-custom\1018_IEO_MD_disgust.wav,NEGATIVE
6411,data/train-custom\1018_IOM_XX_disgust.wav,NEGATIVE
6412,data/train-custom\1018_ITH_XX_disgust.wav,NEGATIVE
6413,data/train-custom\1018_ITS_XX_disgust.wav,NEGATIVE
6414,data/train-custom\1018_IWL_XX_disgust.wav,NEGATIVE
6415,data/train-custom\1018_IWW_XX_disgust.wav,NEGATIVE
6416,data/train-custom\1018_MTI_XX_disgust.wav,NEGATIVE
6417,data/train-custom\1018_TAI_XX_disgust.wav,NEGATIVE
6418,data/train-custom\1018_TIE_XX_disgust.wav,NEGATIVE
6419,data/train-custom\1018_TSI_XX_disgust.wav,NEGATIVE
6420,data/train-custom\1018_WSI_XX_disgust.wav,NEGATIVE
6421,data/train-custom\1019_DFA_XX_disgust.wav,NEGATIVE
6422,data/train-custom\1019_IEO_HI_disgust.wav,NEGATIVE
6423,data/train-custom\1019_IEO_LO_disgust.wav,NEGATIVE
6424,data/train-custom\1019_IEO_MD_disgust.wav,NEGATIVE
6425,data/train-custom\1019_IOM_XX_disgust.wav,NEGATIVE
6426,data/train-custom\1019_ITS_XX_disgust.wav,NEGATIVE
6427,data/train-custom\1019_IWL_XX_disgust.wav,NEGATIVE
6428,data/train-custom\1019_IWW_XX_disgust.wav,NEGATIVE
6429,data/train-custom\1019_MTI_XX_disgust.wav,NEGATIVE
6430,data/train-custom\1019_TAI_XX_disgust.wav,NEGATIVE
6431,data/train-custom\1019_TIE_XX_disgust.wav,NEGATIVE
6432,data/train-custom\1019_TSI_XX_disgust.wav,NEGATIVE
6433,data/train-custom\1019_WSI_XX_disgust.wav,NEGATIVE
6434,data/train-custom\1020_DFA_XX_disgust.wav,NEGATIVE
6435,data/train-custom\1020_IEO_HI_disgust.wav,NEGATIVE
6436,data/train-custom\1020_IEO_LO_disgust.wav,NEGATIVE
6437,data/train-custom\1020_IEO_MD_disgust.wav,NEGATIVE
6438,data/train-custom\1020_IOM_XX_disgust.wav,NEGATIVE
6439,data/train-custom\1020_ITH_XX_disgust.wav,NEGATIVE
6440,data/train-custom\1020_ITS_XX_disgust.wav,NEGATIVE
6441,data/train-custom\1020_IWL_XX_disgust.wav,NEGATIVE
6442,data/train-custom\1020_IWW_XX_disgust.wav,NEGATIVE
6443,data/train-custom\1020_MTI_XX_disgust.wav,NEGATIVE
6444,data/train-custom\1020_TAI_XX_disgust.wav,NEGATIVE
6445,data/train-custom\1020_TIE_XX_disgust.wav,NEGATIVE
6446,data/train-custom\1020_TSI_XX_disgust.wav,NEGATIVE
6447,data/train-custom\1020_WSI_XX_disgust.wav,NEGATIVE
6448,data/train-custom\1021_DFA_XX_disgust.wav,NEGATIVE
6449,data/train-custom\1021_IEO_HI_disgust.wav,NEGATIVE
6450,data/train-custom\1021_IEO_LO_disgust.wav,NEGATIVE
6451,data/train-custom\1021_IEO_MD_disgust.wav,NEGATIVE
6452,data/train-custom\1021_IOM_XX_disgust.wav,NEGATIVE
6453,data/train-custom\1021_ITH_XX_disgust.wav,NEGATIVE
6454,data/train-custom\1021_ITS_XX_disgust.wav,NEGATIVE
6455,data/train-custom\1021_IWL_XX_disgust.wav,NEGATIVE
6456,data/train-custom\1021_IWW_XX_disgust.wav,NEGATIVE
6457,data/train-custom\1021_MTI_XX_disgust.wav,NEGATIVE
6458,data/train-custom\1021_TAI_XX_disgust.wav,NEGATIVE
6459,data/train-custom\1021_TIE_XX_disgust.wav,NEGATIVE
6460,data/train-custom\1021_TSI_XX_disgust.wav,NEGATIVE
6461,data/train-custom\1021_WSI_XX_disgust.wav,NEGATIVE
6462,data/train-custom\1022_DFA_XX_disgust.wav,NEGATIVE
6463,data/train-custom\1022_IEO_HI_disgust.wav,NEGATIVE
6464,data/train-custom\1022_IEO_LO_disgust.wav,NEGATIVE
6465,data/train-custom\1022_IEO_MD_disgust.wav,NEGATIVE
6466,data/train-custom\1022_IOM_XX_disgust.wav,NEGATIVE
6467,data/train-custom\1022_ITH_XX_disgust.wav,NEGATIVE
6468,data/train-custom\1022_ITS_XX_disgust.wav,NEGATIVE
6469,data/train-custom\1022_IWL_XX_disgust.wav,NEGATIVE
6470,data/train-custom\1022_IWW_XX_disgust.wav,NEGATIVE
6471,data/train-custom\1022_MTI_XX_disgust.wav,NEGATIVE
6472,data/train-custom\1022_TAI_XX_disgust.wav,NEGATIVE
6473,data/train-custom\1022_TIE_XX_disgust.wav,NEGATIVE
6474,data/train-custom\1022_TSI_XX_disgust.wav,NEGATIVE
6475,data/train-custom\1022_WSI_XX_disgust.wav,NEGATIVE
6476,data/train-custom\1023_DFA_XX_disgust.wav,NEGATIVE
6477,data/train-custom\1023_IEO_HI_disgust.wav,NEGATIVE
6478,data/train-custom\1023_IEO_LO_disgust.wav,NEGATIVE
6479,data/train-custom\1023_IEO_MD_disgust.wav,NEGATIVE
6480,data/train-custom\1023_IOM_XX_disgust.wav,NEGATIVE
6481,data/train-custom\1023_ITH_XX_disgust.wav,NEGATIVE
6482,data/train-custom\1023_ITS_XX_disgust.wav,NEGATIVE
6483,data/train-custom\1023_IWL_XX_disgust.wav,NEGATIVE
6484,data/train-custom\1023_IWW_XX_disgust.wav,NEGATIVE
6485,data/train-custom\1023_MTI_XX_disgust.wav,NEGATIVE
6486,data/train-custom\1023_TAI_XX_disgust.wav,NEGATIVE
6487,data/train-custom\1023_TIE_XX_disgust.wav,NEGATIVE
6488,data/train-custom\1023_TSI_XX_disgust.wav,NEGATIVE
6489,data/train-custom\1023_WSI_XX_disgust.wav,NEGATIVE
6490,data/train-custom\1024_DFA_XX_disgust.wav,NEGATIVE
6491,data/train-custom\1024_IEO_HI_disgust.wav,NEGATIVE
6492,data/train-custom\1024_IEO_LO_disgust.wav,NEGATIVE
6493,data/train-custom\1024_IEO_MD_disgust.wav,NEGATIVE
6494,data/train-custom\1024_IOM_XX_disgust.wav,NEGATIVE
6495,data/train-custom\1024_ITH_XX_disgust.wav,NEGATIVE
6496,data/train-custom\1024_ITS_XX_disgust.wav,NEGATIVE
6497,data/train-custom\1024_IWL_XX_disgust.wav,NEGATIVE
6498,data/train-custom\1024_IWW_XX_disgust.wav,NEGATIVE
6499,data/train-custom\1024_MTI_XX_disgust.wav,NEGATIVE
6500,data/train-custom\1024_TAI_XX_disgust.wav,NEGATIVE
6501,data/train-custom\1024_TIE_XX_disgust.wav,NEGATIVE
6502,data/train-custom\1024_TSI_XX_disgust.wav,NEGATIVE
6503,data/train-custom\1024_WSI_XX_disgust.wav,NEGATIVE
6504,data/train-custom\1025_DFA_XX_disgust.wav,NEGATIVE
6505,data/train-custom\1025_IEO_HI_disgust.wav,NEGATIVE
6506,data/train-custom\1025_IEO_LO_disgust.wav,NEGATIVE
6507,data/train-custom\1025_IEO_MD_disgust.wav,NEGATIVE
6508,data/train-custom\1025_IOM_XX_disgust.wav,NEGATIVE
6509,data/train-custom\1025_ITH_XX_disgust.wav,NEGATIVE
6510,data/train-custom\1025_ITS_XX_disgust.wav,NEGATIVE
6511,data/train-custom\1025_IWL_XX_disgust.wav,NEGATIVE
6512,data/train-custom\1025_IWW_XX_disgust.wav,NEGATIVE
6513,data/train-custom\1025_MTI_XX_disgust.wav,NEGATIVE
6514,data/train-custom\1025_TAI_XX_disgust.wav,NEGATIVE
6515,data/train-custom\1025_TIE_XX_disgust.wav,NEGATIVE
6516,data/train-custom\1025_TSI_XX_disgust.wav,NEGATIVE
6517,data/train-custom\1025_WSI_XX_disgust.wav,NEGATIVE
6518,data/train-custom\1026_DFA_XX_disgust.wav,NEGATIVE
6519,data/train-custom\1026_IEO_HI_disgust.wav,NEGATIVE
6520,data/train-custom\1026_IEO_LO_disgust.wav,NEGATIVE
6521,data/train-custom\1026_IEO_MD_disgust.wav,NEGATIVE
6522,data/train-custom\1026_IOM_XX_disgust.wav,NEGATIVE
6523,data/train-custom\1026_ITH_XX_disgust.wav,NEGATIVE
6524,data/train-custom\1026_ITS_XX_disgust.wav,NEGATIVE
6525,data/train-custom\1026_IWL_XX_disgust.wav,NEGATIVE
6526,data/train-custom\1026_IWW_XX_disgust.wav,NEGATIVE
6527,data/train-custom\1026_MTI_XX_disgust.wav,NEGATIVE
